#chr	start	end	strand	query	frac	ins	del	shift	stop	expect	ident	polya	type
chrUn_NW_023256157v1	26023	26320	-	XP_034808199.1	0.84	2	0	2	1	2e-37	0.880	0	PSSD
chrUn_NW_023256920v1	3805	8213	-	XP_034807007.1	1.00	0	0	0	1	3e-38	0.91	0	DUP
chrUn_NW_023257651v1	3896	8094	-	XP_034807007.1	1.00	0	3	0	2	3e-41	0.94	0	DUP
chrUn_NW_023258373v1	6210	7395	-	XP_034820129.1	0.90	6	30	2	0	1e-58	0.829	1	PSSD
chrUn_NW_023258373v1	8476	8927	-	XP_034795887.1	0.92	1	0	1	0	2e-49	0.89	0	DUP
chrUn_NW_023258373v1	13014	13388	-	XP_034806670.1	0.36	0	0	0	0	7e-61	0.888	0	FRAG
chrUn_NW_023258373v1	17020	17239	-	XP_034806825.1	0.10	3	0	2	0	6e-09	0.581	0	FRAG
chrUn_NW_023258373v1	20841	20966	-	XP_034796585.1	0.15	0	0	0	0	3e-11	1.000	0	FRAG
chrUn_NW_023258373v1	23697	23819	-	XP_034797585.1	0.19	0	0	0	0	2e-15	0.976	3	FRAG
chrUn_NW_023258373v1	242160	285330	-	XP_003804984.1	1.00	2	2	1	3	2e-124	0.97	0	DUP
chrUn_NW_023258373v1	350168	470705	-	XP_034807066.1	1.00	2	3	0	4	2e-30	0.96	3	DUP
chrUn_NW_023257681v1	33452	34286	-	XP_034808181.1	0.48	17	7	17	0	4e-65	0.913	0	FRAG
chrUn_NW_023259842v1	17766	18746	-	XP_034821494.1	0.97	21	6	2	2	3e-88	0.652	0	PSSD
chrUn_NW_023259842v1	18755	19290	-	XP_034819221.1	0.63	1	1	1	1	1e-63	0.894	0	FRAG
chrUn_NW_023259842v1	111664	114823	-	XP_034807349.1	1.00	16	3	0	1	3e-37	0.85	3	DUP
chrUn_NW_023259842v1	148676	160687	-	XP_034807346.1	1.00	1	0	1	2	1e-28	0.96	0	DUP
chrUn_NW_023259842v1	206823	207032	-	XP_034786283.1	0.22	0	1	0	0	3e-13	0.563	0	FRAG
chrUn_NW_023259842v1	219064	231551	-	XP_034807345.1	0.94	2	0	1	0	1e-97	0.97	0	DUP
chrUn_NW_023259842v1	236560	240720	-	XP_034807339.1	0.75	9	76	6	17	1e-76	0.63	0	DUP
chrUn_NW_023259842v1	245463	249299	-	XP_034787529.1	0.27	53	148	14	20	8e-80	0.32	0	FRAG
chrUn_NW_023259842v1	278264	278437	-	XP_034807349.1	0.20	0	0	0	0	1e-22	0.983	3	FRAG
chrUn_NW_023259842v1	285371	311199	-	XP_003816297.1	1.00	0	0	0	1	1e-18	0.98	0	DUP
chrUn_NW_023259842v1	314037	315912	-	XP_003821375.1	0.16	0	0	0	0	4e-09	0.64	0	FRAG
chrUn_NW_023259842v1	314466	314615	-	XP_008967546.2	0.10	0	0	0	0	2e-07	0.980	0	FRAG
chrUn_NW_023259842v1	323717	326073	-	XP_034807361.1	0.90	0	0	0	0	1e-81	0.99	0	DUP
chrUn_NW_023259842v1	353903	354338	-	XP_034807353.1	0.89	0	0	0	0	7e-24	0.96	0	DUP
chrUn_NW_023259842v1	376801	376838	-	XP_034803583.1	0.01	1	0	1	1	3e-34	0.462	0	FRAG
chrUn_NW_023259842v1	395912	399804	-	XP_034807376.1	0.95	9	0	1	3	3e-55	0.89	0	DUP
chrUn_NW_023259842v1	421125	423060	-	XP_034823729.1	0.67	43	42	8	14	7e-11	0.252	0	FRAG
chrUn_NW_023259842v1	459915	460893	-	XP_034785437.1	0.80	25	24	8	1	5e-14	0.402	3	PSSD
chrUn_NW_023259842v1	482353	483581	-	XP_034807366.1	1.00	1	0	1	0	2e-72	0.98	0	DUP
chrUn_NW_023259842v1	488926	554012	-	XP_003816307.2	1.00	9	3	3	2	1e-104	0.97	0	DUP
chrUn_NW_023259842v1	521609	522021	-	XP_034799259.1	0.70	8	10	6	1	1e-12	0.577	0	PSSD
chrUn_NW_023259842v1	523511	525364	-	XP_034823729.1	0.61	69	32	11	7	8e-07	0.267	0	FRAG
chrUn_NW_023259842v1	528255	529385	-	XP_034804587.1	0.77	17	65	9	1	1e-09	0.389	0	FRAG
chrUn_NW_023259842v1	720947	721403	-	XP_034808408.1	0.47	7	0	5	0	7e-07	0.357	0	FRAG
chrUn_NW_023259842v1	770049	770964	-	XP_034819156.1	0.86	38	13	4	0	8e-08	0.276	0	FRAG
chrUn_NW_023259842v1	810490	812565	-	XP_034806654.1	0.71	28	51	16	17	7e-19	0.329	0	FRAG
chrUn_NW_023259842v1	814245	816466	-	XP_034806654.1	0.77	22	54	14	8	4e-29	0.330	0	FRAG
chrUn_NW_023259842v1	822248	825888	-	XP_034791786.1	0.52	107	103	20	4	2e-17	0.286	0	FRAG
chrUn_NW_023259842v1	870098	871112	-	XP_034814061.1	0.87	55	9	10	0	2e-12	0.377	0	FRAG
chrUn_NW_023259842v1	888779	889634	-	XP_034804587.1	0.51	19	18	4	8	3e-15	0.326	0	FRAG
chrUn_NW_023259842v1	891355	892326	-	XP_034814061.1	0.89	37	22	5	8	3e-16	0.414	0	PSSD
chrUn_NW_023259842v1	966297	966542	-	XP_034797108.1	0.20	0	0	0	0	1e-07	0.488	0	FRAG
chrUn_NW_023259842v1	978517	980326	-	XP_003808800.2	0.61	43	100	5	1	3e-14	0.246	0	FRAG
chrUn_NW_023259842v1	990139	1135457	-	XP_034807365.1	0.96	1	15	0	1	1e-15	0.86	0	DUP
chrUn_NW_023259842v1	1024910	1025706	-	XP_034792752.1	0.42	13	9	7	0	1e-09	0.372	0	FRAG
chrUn_NW_023259842v1	1039521	1040759	-	XP_034790072.1	0.40	48	30	6	6	4e-07	0.314	0	FRAG
